trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1002_0_03_030,12:22:00,12:22:00,大雲寺前#1,6,,0,0
1002_0_03_030,12:23:00,12:23:00,東中央町#1,7,,0,0
1002_0_03_030,12:30:00,12:30:00,清輝橋#1,8,,0,0
1002_0_03_031,12:26:00,12:26:00,岡山駅前#0,0,,0,0
1002_0_03_031,12:27:00,12:27:00,西川緑道公園#1,1,,0,0
1002_0_03_031,12:28:00,12:28:00,柳川#1,2,,0,0
1002_0_03_031,12:31:00,12:31:00,郵便局前#1,3,,0,0
1002_0_03_031,12:32:00,12:32:00,田町#1,4,,0,0
1002_0_03_031,12:33:00,12:33:00,新西大寺町筋#1,5,,0,0
1002_0_03_031,12:34:00,12:34:00,大雲寺前#1,6,,0,0
1002_0_03_031,12:35:00,12:35:00,東中央町#1,7,,0,0
1002_0_03_031,12:42:00,12:42:00,清輝橋#1,8,,0,0
1002_0_03_032,12:38:00,12:38:00,岡山駅前#0,0,,0,0
1002_0_03_032,12:39:00,12:39:00,西川緑道公園#1,1,,0,0
1002_0_03_032,12:40:00,12:40:00,柳川#1,2,,0,0
1002_0_03_032,12:43:00,12:43:00,郵便局前#1,3,,0,0
1002_0_03_032,12:44:00,12:44:00,田町#1,4,,0,0
1002_0_03_032,12:45:00,12:45:00,新西大寺町筋#1,5,,0,0
1002_0_03_032,12:46:00,12:46:00,大雲寺前#1,6,,0,0
1002_0_03_032,12:47:00,12:47:00,東中央町#1,7,,0,0
1002_0_03_032,12:54:00,12:54:00,清輝橋#1,8,,0,0
1002_0_03_033,12:50:00,12:50:00,岡山駅前#0,0,,0,0
1002_0_03_033,12:51:00,12:51:00,西川緑道公園#1,1,,0,0
1002_0_03_033,12:52:00,12:52:00,柳川#1,2,,0,0
1002_0_03_033,12:55:00,12:55:00,郵便局前#1,3,,0,0
1002_0_03_033,12:56:00,12:56:00,田町#1,4,,0,0
1002_0_03_033,12:57:00,12:57:00,新西大寺町筋#1,5,,0,0
1002_0_03_033,12:58:00,12:58:00,大雲寺前#1,6,,0,0
1002_0_03_033,12:59:00,12:59:00,東中央町#1,7,,0,0
1002_0_03_033,13:06:00,13:06:00,清輝橋#1,8,,0,0
1002_0_03_034,13:02:00,13:02:00,岡山駅前#0,0,,0,0
1002_0_03_034,13:03:00,13:03:00,西川緑道公園#1,1,,0,0
1002_0_03_034,13:04:00,13:04:00,柳川#1,2,,0,0
1002_0_03_034,13:07:00,13:07:00,郵便局前#1,3,,0,0
1002_0_03_034,13:08:00,13:08:00,田町#1,4,,0,0
1002_0_03_034,13:09:00,13:09:00,新西大寺町筋#1,5,,0,0
1002_0_03_034,13:10:00,13:10:00,大雲寺前#1,6,,0,0
1002_0_03_034,13:11:00,13:11:00,東中央町#1,7,,0,0
1002_0_03_034,13:18:00,13:18:00,清輝橋#1,8,,0,0
1002_0_03_035,13:14:00,13:14:00,岡山駅前#0,0,,0,0
1002_0_03_035,13:15:00,13:15:00,西川緑道公園#1,1,,0,0
1002_0_03_035,13:16:00,13:16:00,柳川#1,2,,0,0
1002_0_03_035,13:19:00,13:19:00,郵便局前#1,3,,0,0
1002_0_03_035,13:20:00,13:20:00,田町#1,4,,0,0
1002_0_03_035,13:21:00,13:21:00,新西大寺町筋#1,5,,0,0
1002_0_03_035,13:22:00,13:22:00,大雲寺前#1,6,,0,0
1002_0_03_035,13:23:00,13:23:00,東中央町#1,7,,0,0
1002_0_03_035,13:30:00,13:30:00,清輝橋#1,8,,0,0
1002_0_03_036,13:26:00,13:26:00,岡山駅前#0,0,,0,0
1002_0_03_036,13:27:00,13:27:00,西川緑道公園#1,1,,0,0
1002_0_03_036,13:28:00,13:28:00,柳川#1,2,,0,0
1002_0_03_036,13:31:00,13:31:00,郵便局前#1,3,,0,0
1002_0_03_036,13:32:00,13:32:00,田町#1,4,,0,0
1002_0_03_036,13:33:00,13:33:00,新西大寺町筋#1,5,,0,0
1002_0_03_036,13:34:00,13:34:00,大雲寺前#1,6,,0,0
1002_0_03_036,13:35:00,13:35:00,東中央町#1,7,,0,0
1002_0_03_036,13:42:00,13:42:00,清輝橋#1,8,,0,0
1002_0_03_037,13:38:00,13:38:00,岡山駅前#0,0,,0,0
1002_0_03_037,13:39:00,13:39:00,西川緑道公園#1,1,,0,0
1002_0_03_037,13:40:00,13:40:00,柳川#1,2,,0,0
1002_0_03_037,13:43:00,13:43:00,郵便局前#1,3,,0,0
1002_0_03_037,13:44:00,13:44:00,田町#1,4,,0,0
1002_0_03_037,13:45:00,13:45:00,新西大寺町筋#1,5,,0,0
1002_0_03_037,13:46:00,13:46:00,大雲寺前#1,6,,0,0
1002_0_03_037,13:47:00,13:47:00,東中央町#1,7,,0,0
1002_0_03_037,13:54:00,13:54:00,清輝橋#1,8,,0,0
1002_0_03_038,13:50:00,13:50:00,岡山駅前#0,0,,0,0
1002_0_03_038,13:51:00,13:51:00,西川緑道公園#1,1,,0,0
1002_0_03_038,13:52:00,13:52:00,柳川#1,2,,0,0
1002_0_03_038,13:55:00,13:55:00,郵便局前#1,3,,0,0
1002_0_03_038,13:56:00,13:56:00,田町#1,4,,0,0
1002_0_03_038,13:57:00,13:57:00,新西大寺町筋#1,5,,0,0
1002_0_03_038,13:58:00,13:58:00,大雲寺前#1,6,,0,0
1002_0_03_038,13:59:00,13:59:00,東中央町#1,7,,0,0
1002_0_03_038,14:06:00,14:06:00,清輝橋#1,8,,0,0
1002_0_03_039,14:02:00,14:02:00,岡山駅前#0,0,,0,0
1002_0_03_039,14:03:00,14:03:00,西川緑道公園#1,1,,0,0
1002_0_03_039,14:04:00,14:04:00,柳川#1,2,,0,0
1002_0_03_039,14:07:00,14:07:00,郵便局前#1,3,,0,0
1002_0_03_039,14:08:00,14:08:00,田町#1,4,,0,0
1002_0_03_039,14:09:00,14:09:00,新西大寺町筋#1,5,,0,0
1002_0_03_039,14:10:00,14:10:00,大雲寺前#1,6,,0,0
1002_0_03_039,14:11:00,14:11:00,東中央町#1,7,,0,0
1002_0_03_039,14:18:00,14:18:00,清輝橋#1,8,,0,0
1002_0_03_040,14:14:00,14:14:00,岡山駅前#0,0,,0,0
1002_0_03_040,14:15:00,14:15:00,西川緑道公園#1,1,,0,0
1002_0_03_040,14:16:00,14:16:00,柳川#1,2,,0,0
1002_0_03_040,14:19:00,14:19:00,郵便局前#1,3,,0,0
1002_0_03_040,14:20:00,14:20:00,田町#1,4,,0,0
1002_0_03_040,14:21:00,14:21:00,新西大寺町筋#1,5,,0,0
1002_0_03_040,14:22:00,14:22:00,大雲寺前#1,6,,0,0
1002_0_03_040,14:23:00,14:23:00,東中央町#1,7,,0,0
1002_0_03_040,14:30:00,14:30:00,清輝橋#1,8,,0,0
1002_0_03_041,14:26:00,14:26:00,岡山駅前#0,0,,0,0
1002_0_03_041,14:27:00,14:27:00,西川緑道公園#1,1,,0,0
1002_0_03_041,14:28:00,14:28:00,柳川#1,2,,0,0
1002_0_03_041,14:31:00,14:31:00,郵便局前#1,3,,0,0
1002_0_03_041,14:32:00,14:32:00,田町#1,4,,0,0
1002_0_03_041,14:33:00,14:33:00,新西大寺町筋#1,5,,0,0
1002_0_03_041,14:34:00,14:34:00,大雲寺前#1,6,,0,0
1002_0_03_041,14:35:00,14:35:00,東中央町#1,7,,0,0
1002_0_03_041,14:42:00,14:42:00,清輝橋#1,8,,0,0
1002_0_03_042,14:38:00,14:38:00,岡山駅前#0,0,,0,0
1002_0_03_042,14:39:00,14:39:00,西川緑道公園#1,1,,0,0
1002_0_03_042,14:40:00,14:40:00,柳川#1,2,,0,0
1002_0_03_042,14:43:00,14:43:00,郵便局前#1,3,,0,0
1002_0_03_042,14:44:00,14:44:00,田町#1,4,,0,0
1002_0_03_042,14:45:00,14:45:00,新西大寺町筋#1,5,,0,0
1002_0_03_042,14:46:00,14:46:00,大雲寺前#1,6,,0,0
1002_0_03_042,14:47:00,14:47:00,東中央町#1,7,,0,0
1002_0_03_042,14:54:00,14:54:00,清輝橋#1,8,,0,0
1002_0_03_043,14:50:00,14:50:00,岡山駅前#0,0,,0,0
1002_0_03_043,14:51:00,14:51:00,西川緑道公園#1,1,,0,0
1002_0_03_043,14:52:00,14:52:00,柳川#1,2,,0,0
1002_0_03_043,14:55:00,14:55:00,郵便局前#1,3,,0,0
1002_0_03_043,14:56:00,14:56:00,田町#1,4,,0,0
1002_0_03_043,14:57:00,14:57:00,新西大寺町筋#1,5,,0,0
1002_0_03_043,14:58:00,14:58:00,大雲寺前#1,6,,0,0
1002_0_03_043,14:59:00,14:59:00,東中央町#1,7,,0,0
1002_0_03_043,15:06:00,15:06:00,清輝橋#1,8,,0,0
1002_0_03_044,15:02:00,15:02:00,岡山駅前#0,0,,0,0
1002_0_03_044,15:03:00,15:03:00,西川緑道公園#1,1,,0,0
1002_0_03_044,15:04:00,15:04:00,柳川#1,2,,0,0
1002_0_03_044,15:07:00,15:07:00,郵便局前#1,3,,0,0
1002_0_03_044,15:08:00,15:08:00,田町#1,4,,0,0
1002_0_03_044,15:09:00,15:09:00,新西大寺町筋#1,5,,0,0
1002_0_03_044,15:10:00,15:10:00,大雲寺前#1,6,,0,0
1002_0_03_044,15:11:00,15:11:00,東中央町#1,7,,0,0
1002_0_03_044,15:18:00,15:18:00,清輝橋#1,8,,0,0
1002_0_03_045,15:14:00,15:14:00,岡山駅前#0,0,,0,0
1002_0_03_045,15:15:00,15:15:00,西川緑道公園#1,1,,0,0
1002_0_03_045,15:16:00,15:16:00,柳川#1,2,,0,0
1002_0_03_045,15:19:00,15:19:00,郵便局前#1,3,,0,0
1002_0_03_045,15:20:00,15:20:00,田町#1,4,,0,0
1002_0_03_045,15:21:00,15:21:00,新西大寺町筋#1,5,,0,0
1002_0_03_045,15:22:00,15:22:00,大雲寺前#1,6,,0,0
1002_0_03_045,15:23:00,15:23:00,東中央町#1,7,,0,0
1002_0_03_045,15:30:00,15:30:00,清輝橋#1,8,,0,0
1002_0_03_046,15:26:00,15:26:00,岡山駅前#0,0,,0,0
1002_0_03_046,15:27:00,15:27:00,西川緑道公園#1,1,,0,0
1002_0_03_046,15:28:00,15:28:00,柳川#1,2,,0,0
1002_0_03_046,15:31:00,15:31:00,郵便局前#1,3,,0,0
1002_0_03_046,15:32:00,15:32:00,田町#1,4,,0,0
1002_0_03_046,15:33:00,15:33:00,新西大寺町筋#1,5,,0,0
1002_0_03_046,15:34:00,15:34:00,大雲寺前#1,6,,0,0
1002_0_03_046,15:35:00,15:35:00,東中央町#1,7,,0,0
1002_0_03_046,15:42:00,15:42:00,清輝橋#1,8,,0,0
1002_0_03_047,15:38:00,15:38:00,岡山駅前#0,0,,0,0
1002_0_03_047,15:39:00,15:39:00,西川緑道公園#1,1,,0,0
1002_0_03_047,15:40:00,15:40:00,柳川#1,2,,0,0
1002_0_03_047,15:43:00,15:43:00,郵便局前#1,3,,0,0
1002_0_03_047,15:44:00,15:44:00,田町#1,4,,0,0
1002_0_03_047,15:45:00,15:45:00,新西大寺町筋#1,5,,0,0
1002_0_03_047,15:46:00,15:46:00,大雲寺前#1,6,,0,0
1002_0_03_047,15:47:00,15:47:00,東中央町#1,7,,0,0
1002_0_03_047,15:54:00,15:54:00,清輝橋#1,8,,0,0
1002_0_03_048,15:50:00,15:50:00,岡山駅前#0,0,,0,0
1002_0_03_048,15:51:00,15:51:00,西川緑道公園#1,1,,0,0
1002_0_03_048,15:52:00,15:52:00,柳川#1,2,,0,0
1002_0_03_048,15:55:00,15:55:00,郵便局前#1,3,,0,0
1002_0_03_048,15:56:00,15:56:00,田町#1,4,,0,0
1002_0_03_048,15:57:00,15:57:00,新西大寺町筋#1,5,,0,0
1002_0_03_048,15:58:00,15:58:00,大雲寺前#1,6,,0,0
1002_0_03_048,15:59:00,15:59:00,東中央町#1,7,,0,0
1002_0_03_048,16:06:00,16:06:00,清輝橋#1,8,,0,0
1002_0_03_049,16:02:00,16:02:00,岡山駅前#0,0,,0,0
1002_0_03_049,16:03:00,16:03:00,西川緑道公園#1,1,,0,0
1002_0_03_049,16:04:00,16:04:00,柳川#1,2,,0,0
1002_0_03_049,16:07:00,16:07:00,郵便局前#1,3,,0,0
1002_0_03_049,16:08:00,16:08:00,田町#1,4,,0,0
1002_0_03_049,16:09:00,16:09:00,新西大寺町筋#1,5,,0,0
1002_0_03_049,16:10:00,16:10:00,大雲寺前#1,6,,0,0
1002_0_03_049,16:11:00,16:11:00,東中央町#1,7,,0,0
1002_0_03_049,16:18:00,16:18:00,清輝橋#1,8,,0,0
1002_0_03_050,16:14:00,16:14:00,岡山駅前#0,0,,0,0
1002_0_03_050,16:15:00,16:15:00,西川緑道公園#1,1,,0,0
1002_0_03_050,16:16:00,16:16:00,柳川#1,2,,0,0
1002_0_03_050,16:19:00,16:19:00,郵便局前#1,3,,0,0
1002_0_03_050,16:20:00,16:20:00,田町#1,4,,0,0
1002_0_03_050,16:21:00,16:21:00,新西大寺町筋#1,5,,0,0
1002_0_03_050,16:22:00,16:22:00,大雲寺前#1,6,,0,0
1002_0_03_050,16:23:00,16:23:00,東中央町#1,7,,0,0
1002_0_03_050,16:30:00,16:30:00,清輝橋#1,8,,0,0
1002_0_03_051,16:26:00,16:26:00,岡山駅前#0,0,,0,0
1002_0_03_051,16:27:00,16:27:00,西川緑道公園#1,1,,0,0
1002_0_03_051,16:28:00,16:28:00,柳川#1,2,,0,0
1002_0_03_051,16:31:00,16:31:00,郵便局前#1,3,,0,0
1002_0_03_051,16:32:00,16:32:00,田町#1,4,,0,0
1002_0_03_051,16:33:00,16:33:00,新西大寺町筋#1,5,,0,0
1002_0_03_051,16:34:00,16:34:00,大雲寺前#1,6,,0,0
1002_0_03_051,16:35:00,16:35:00,東中央町#1,7,,0,0
1002_0_03_051,16:42:00,16:42:00,清輝橋#1,8,,0,0
1002_0_03_052,16:38:00,16:38:00,岡山駅前#0,0,,0,0
1002_0_03_052,16:39:00,16:39:00,西川緑道公園#1,1,,0,0
1002_0_03_052,16:40:00,16:40:00,柳川#1,2,,0,0
1002_0_03_052,16:43:00,16:43:00,郵便局前#1,3,,0,0
1002_0_03_052,16:44:00,16:44:00,田町#1,4,,0,0
1002_0_03_052,16:45:00,16:45:00,新西大寺町筋#1,5,,0,0
1002_0_03_052,16:46:00,16:46:00,大雲寺前#1,6,,0,0
1002_0_03_052,16:47:00,16:47:00,東中央町#1,7,,0,0
1002_0_03_052,16:54:00,16:54:00,清輝橋#1,8,,0,0
1002_0_03_053,16:50:00,16:50:00,岡山駅前#0,0,,0,0
1002_0_03_053,16:51:00,16:51:00,西川緑道公園#1,1,,0,0
1002_0_03_053,16:52:00,16:52:00,柳川#1,2,,0,0
1002_0_03_053,16:55:00,16:55:00,郵便局前#1,3,,0,0
1002_0_03_053,16:56:00,16:56:00,田町#1,4,,0,0
1002_0_03_053,16:57:00,16:57:00,新西大寺町筋#1,5,,0,0
1002_0_03_053,16:58:00,16:58:00,大雲寺前#1,6,,0,0
1002_0_03_053,16:59:00,16:59:00,東中央町#1,7,,0,0
1002_0_03_053,17:06:00,17:06:00,清輝橋#1,8,,0,0
1002_0_03_054,17:02:00,17:02:00,岡山駅前#0,0,,0,0
1002_0_03_054,17:03:00,17:03:00,西川緑道公園#1,1,,0,0
1002_0_03_054,17:04:00,17:04:00,柳川#1,2,,0,0
1002_0_03_054,17:07:00,17:07:00,郵便局前#1,3,,0,0
1002_0_03_054,17:08:00,17:08:00,田町#1,4,,0,0
1002_0_03_054,17:09:00,17:09:00,新西大寺町筋#1,5,,0,0
1002_0_03_054,17:10:00,17:10:00,大雲寺前#1,6,,0,0
1002_0_03_054,17:11:00,17:11:00,東中央町#1,7,,0,0
1002_0_03_054,17:18:00,17:18:00,清輝橋#1,8,,0,0
1002_0_03_055,17:14:00,17:14:00,岡山駅前#0,0,,0,0
1002_0_03_055,17:15:00,17:15:00,西川緑道公園#1,1,,0,0
1002_0_03_055,17:16:00,17:16:00,柳川#1,2,,0,0
1002_0_03_055,17:19:00,17:19:00,郵便局前#1,3,,0,0
1002_0_03_055,17:20:00,17:20:00,田町#1,4,,0,0
1002_0_03_055,17:21:00,17:21:00,新西大寺町筋#1,5,,0,0
1002_0_03_055,17:22:00,17:22:00,大雲寺前#1,6,,0,0
1002_0_03_055,17:23:00,17:23:00,東中央町#1,7,,0,0
1002_0_03_055,17:30:00,17:30:00,清輝橋#1,8,,0,0
1002_0_03_056,17:26:00,17:26:00,岡山駅前#0,0,,0,0
1002_0_03_056,17:27:00,17:27:00,西川緑道公園#1,1,,0,0
1002_0_03_056,17:28:00,17:28:00,柳川#1,2,,0,0
1002_0_03_056,17:31:00,17:31:00,郵便局前#1,3,,0,0
1002_0_03_056,17:32:00,17:32:00,田町#1,4,,0,0
1002_0_03_056,17:33:00,17:33:00,新西大寺町筋#1,5,,0,0
1002_0_03_056,17:34:00,17:34:00,大雲寺前#1,6,,0,0
1002_0_03_056,17:35:00,17:35:00,東中央町#1,7,,0,0
1002_0_03_056,17:42:00,17:42:00,清輝橋#1,8,,0,0
1002_0_03_057,17:38:00,17:38:00,岡山駅前#0,0,,0,0
1002_0_03_057,17:39:00,17:39:00,西川緑道公園#1,1,,0,0
1002_0_03_057,17:40:00,17:40:00,柳川#1,2,,0,0
1002_0_03_057,17:43:00,17:43:00,郵便局前#1,3,,0,0
1002_0_03_057,17:44:00,17:44:00,田町#1,4,,0,0
1002_0_03_057,17:45:00,17:45:00,新西大寺町筋#1,5,,0,0
1002_0_03_057,17:46:00,17:46:00,大雲寺前#1,6,,0,0
1002_0_03_057,17:47:00,17:47:00,東中央町#1,7,,0,0
1002_0_03_057,17:54:00,17:54:00,清輝橋#1,8,,0,0
1002_0_03_058,17:50:00,17:50:00,岡山駅前#0,0,,0,0
1002_0_03_058,17:51:00,17:51:00,西川緑道公園#1,1,,0,0
1002_0_03_058,17:52:00,17:52:00,柳川#1,2,,0,0
1002_0_03_058,17:55:00,17:55:00,郵便局前#1,3,,0,0
1002_0_03_058,17:56:00,17:56:00,田町#1,4,,0,0
1002_0_03_058,17:57:00,17:57:00,新西大寺町筋#1,5,,0,0
1002_0_03_058,17:58:00,17:58:00,大雲寺前#1,6,,0,0
1002_0_03_058,17:59:00,17:59:00,東中央町#1,7,,0,0
1002_0_03_058,18:06:00,18:06:00,清輝橋#1,8,,0,0
1002_0_03_059,18:02:00,18:02:00,岡山駅前#0,0,,0,0
1002_0_03_059,18:03:00,18:03:00,西川緑道公園#1,1,,0,0
1002_0_03_059,18:04:00,18:04:00,柳川#1,2,,0,0
1002_0_03_059,18:07:00,18:07:00,郵便局前#1,3,,0,0
1002_0_03_059,18:08:00,18:08:00,田町#1,4,,0,0
1002_0_03_059,18:09:00,18:09:00,新西大寺町筋#1,5,,0,0
1002_0_03_059,18:10:00,18:10:00,大雲寺前#1,6,,0,0
1002_0_03_059,18:11:00,18:11:00,東中央町#1,7,,0,0
1002_0_03_059,18:18:00,18:18:00,清輝橋#1,8,,0,0
1002_0_03_060,18:15:00,18:15:00,岡山駅前#0,0,,0,0
1002_0_03_060,18:16:00,18:16:00,西川緑道公園#1,1,,0,0
1002_0_03_060,18:17:00,18:17:00,柳川#1,2,,0,0
1002_0_03_060,18:20:00,18:20:00,郵便局前#1,3,,0,0
1002_0_03_060,18:21:00,18:21:00,田町#1,4,,0,0
1002_0_03_060,18:22:00,18:22:00,新西大寺町筋#1,5,,0,0
1002_0_03_060,18:23:00,18:23:00,大雲寺前#1,6,,0,0
1002_0_03_060,18:24:00,18:24:00,東中央町#1,7,,0,0
1002_0_03_060,18:30:00,18:30:00,清輝橋#1,8,,0,0
1002_0_03_061,18:32:00,18:32:00,岡山駅前#0,0,,0,0
1002_0_03_061,18:33:00,18:33:00,西川緑道公園#1,1,,0,0
1002_0_03_061,18:34:00,18:34:00,柳川#1,2,,0,0
1002_0_03_061,18:37:00,18:37:00,郵便局前#1,3,,0,0
1002_0_03_061,18:38:00,18:38:00,田町#1,4,,0,0
1002_0_03_061,18:39:00,18:39:00,新西大寺町筋#1,5,,0,0
1002_0_03_061,18:40:00,18:40:00,大雲寺前#1,6,,0,0
1002_0_03_061,18:41:00,18:41:00,東中央町#1,7,,0,0
1002_0_03_061,18:50:00,18:50:00,清輝橋#1,8,,0,0
1002_0_03_062,18:50:00,18:50:00,岡山駅前#0,0,,0,0
1002_0_03_062,18:51:00,18:51:00,西川緑道公園#1,1,,0,0
1002_0_03_062,18:52:00,18:52:00,柳川#1,2,,0,0
1002_0_03_062,18:57:00,18:57:00,郵便局前#1,3,,0,0
1002_0_03_062,18:59:00,18:59:00,田町#1,4,,0,0
1002_0_03_062,19:01:00,19:01:00,新西大寺町筋#1,5,,0,0
1002_0_03_062,19:03:00,19:03:00,大雲寺前#1,6,,0,0
1002_0_03_062,19:04:00,19:04:00,東中央町#1,7,,0,0
1002_0_03_062,19:10:00,19:10:00,清輝橋#1,8,,0,0
1002_0_03_063,19:10:00,19:10:00,岡山駅前#0,0,,0,0
1002_0_03_063,19:11:00,19:11:00,西川緑道公園#1,1,,0,0
1002_0_03_063,19:12:00,19:12:00,柳川#1,2,,0,0
1002_0_03_063,19:17:00,19:17:00,郵便局前#1,3,,0,0
1002_0_03_063,19:19:00,19:19:00,田町#1,4,,0,0
1002_0_03_063,19:21:00,19:21:00,新西大寺町筋#1,5,,0,0
1002_0_03_063,19:23:00,19:23:00,大雲寺前#1,6,,0,0
1002_0_03_063,19:24:00,19:24:00,東中央町#1,7,,0,0
1002_0_03_063,19:30:00,19:30:00,清輝橋#1,8,,0,0
1002_0_03_064,19:30:00,19:30:00,岡山駅前#0,0,,0,0
1002_0_03_064,19:31:00,19:31:00,西川緑道公園#1,1,,0,0
1002_0_03_064,19:32:00,19:32:00,柳川#1,2,,0,0
1002_0_03_064,19:37:00,19:37:00,郵便局前#1,3,,0,0
1002_0_03_064,19:39:00,19:39:00,田町#1,4,,0,0
1002_0_03_064,19:41:00,19:41:00,新西大寺町筋#1,5,,0,0
1002_0_03_064,19:43:00,19:43:00,大雲寺前#1,6,,0,0
1002_0_03_064,19:44:00,19:44:00,東中央町#1,7,,0,0
1002_0_03_064,19:50:00,19:50:00,清輝橋#1,8,,0,0
1002_0_03_065,19:50:00,19:50:00,岡山駅前#0,0,,0,0
1002_0_03_065,19:51:00,19:51:00,西川緑道公園#1,1,,0,0
1002_0_03_065,19:52:00,19:52:00,柳川#1,2,,0,0
1002_0_03_065,19:57:00,19:57:00,郵便局前#1,3,,0,0
1002_0_03_065,19:59:00,19:59:00,田町#1,4,,0,0
1002_0_03_065,20:01:00,20:01:00,新西大寺町筋#1,5,,0,0
1002_0_03_065,20:03:00,20:03:00,大雲寺前#1,6,,0,0
1002_0_03_065,20:04:00,20:04:00,東中央町#1,7,,0,0
1002_0_03_065,20:10:00,20:10:00,清輝橋#1,8,,0,0
1002_0_03_066,20:10:00,20:10:00,岡山駅前#0,0,,0,0
1002_0_03_066,20:11:00,20:11:00,西川緑道公園#1,1,,0,0
1002_0_03_066,20:12:00,20:12:00,柳川#1,2,,0,0
1002_0_03_066,20:17:00,20:17:00,郵便局前#1,3,,0,0
1002_0_03_066,20:19:00,20:19:00,田町#1,4,,0,0
1002_0_03_066,20:21:00,20:21:00,新西大寺町筋#1,5,,0,0
1002_0_03_066,20:23:00,20:23:00,大雲寺前#1,6,,0,0
1002_0_03_066,20:24:00,20:24:00,東中央町#1,7,,0,0
1002_0_03_066,20:30:00,20:30:00,清輝橋#1,8,,0,0
1002_0_03_067,20:32:00,20:32:00,岡山駅前#0,0,,0,0
1002_0_03_067,20:33:00,20:33:00,西川緑道公園#1,1,,0,0
1002_0_03_067,20:34:00,20:34:00,柳川#1,2,,0,0
1002_0_03_067,20:39:00,20:39:00,郵便局前#1,3,,0,0
1002_0_03_067,20:41:00,20:41:00,田町#1,4,,0,0
1002_0_03_067,20:43:00,20:43:00,新西大寺町筋#1,5,,0,0
1002_0_03_067,20:45:00,20:45:00,大雲寺前#1,6,,0,0
1002_0_03_067,20:46:00,20:46:00,東中央町#1,7,,0,0
1002_0_03_067,20:50:00,20:50:00,清輝橋#1,8,,0,0
1002_0_03_068,20:54:00,20:54:00,岡山駅前#0,0,,0,0
1002_0_03_068,20:55:00,20:55:00,西川緑道公園#1,1,,0,0
1002_0_03_068,20:56:00,20:56:00,柳川#1,2,,0,0
1002_0_03_068,20:58:00,20:58:00,郵便局前#1,3,,0,0
1002_0_03_068,20:59:00,20:59:00,田町#1,4,,0,0
1002_0_03_068,21:00:00,21:00:00,新西大寺町筋#1,5,,0,0
1002_0_03_068,21:01:00,21:01:00,大雲寺前#1,6,,0,0
1002_0_03_068,21:02:00,21:02:00,東中央町#1,7,,0,0
1002_0_03_068,21:10:00,21:10:00,清輝橋#1,8,,0,0
1002_0_03_069,21:06:00,21:06:00,岡山駅前#0,0,,0,0
1002_0_03_069,21:07:00,21:07:00,西川緑道公園#1,1,,0,0
1002_0_03_069,21:08:00,21:08:00,柳川#1,2,,0,0
1002_0_03_069,21:10:00,21:10:00,郵便局前#1,3,,0,0
1002_0_03_069,21:11:00,21:11:00,田町#1,4,,0,0
1002_0_03_069,21:12:00,21:12:00,新西大寺町筋#1,5,,0,0
1002_0_03_069,21:13:00,21:13:00,大雲寺前#1,6,,0,0
1002_0_03_069,21:14:00,21:14:00,東中央町#1,7,,0,0
1002_0_03_069,21:24:00,21:24:00,清輝橋#1,8,,0,0
1002_0_03_070,21:30:00,21:30:00,岡山駅前#0,0,,0,0
1002_0_03_070,21:31:00,21:31:00,西川緑道公園#1,1,,0,0
1002_0_03_070,21:32:00,21:32:00,柳川#1,2,,0,0
1002_0_03_070,21:34:00,21:34:00,郵便局前#1,3,,0,0
1002_0_03_070,21:35:00,21:35:00,田町#1,4,,0,0
1002_0_03_070,21:36:00,21:36:00,新西大寺町筋#1,5,,0,0
1002_0_03_070,21:37:00,21:37:00,大雲寺前#1,6,,0,0
1002_0_03_070,21:38:00,21:38:00,東中央町#1,7,,0,0
1002_0_03_070,21:45:00,21:45:00,清輝橋#1,8,,0,0
1002_0_04_001,06:25:00,06:25:00,岡山駅前#0,0,,0,0
1002_0_04_001,06:26:00,06:26:00,西川緑道公園#1,1,,0,0
1002_0_04_001,06:27:00,06:27:00,柳川#1,2,,0,0
1002_0_04_001,06:29:00,06:29:00,郵便局前#1,3,,0,0
1002_0_04_001,06:30:00,06:30:00,田町#1,4,,0,0
1002_0_04_001,06:31:00,06:31:00,新西大寺町筋#1,5,,0,0
1002_0_04_001,06:32:00,06:32:00,大雲寺前#1,6,,0,0
1002_0_04_001,06:33:00,06:33:00,東中央町#1,7,,0,0
1002_0_04_001,06:35:00,06:35:00,清輝橋#1,8,,0,0
1002_0_04_002,06:50:00,06:50:00,岡山駅前#0,0,,0,0
1002_0_04_002,06:51:00,06:51:00,西川緑道公園#1,1,,0,0
1002_0_04_002,06:52:00,06:52:00,柳川#1,2,,0,0
1002_0_04_002,06:54:00,06:54:00,郵便局前#1,3,,0,0
1002_0_04_002,06:55:00,06:55:00,田町#1,4,,0,0
1002_0_04_002,06:56:00,06:56:00,新西大寺町筋#1,5,,0,0
1002_0_04_002,06:57:00,06:57:00,大雲寺前#1,6,,0,0
1002_0_04_002,06:58:00,06:58:00,東中央町#1,7,,0,0
1002_0_04_002,07:03:00,07:03:00,清輝橋#1,8,,0,0
1002_0_04_003,07:20:00,07:20:00,岡山駅前#0,0,,0,0
1002_0_04_003,07:21:00,07:21:00,西川緑道公園#1,1,,0,0
1002_0_04_003,07:22:00,07:22:00,柳川#1,2,,0,0
1002_0_04_003,07:24:00,07:24:00,郵便局前#1,3,,0,0
1002_0_04_003,07:25:00,07:25:00,田町#1,4,,0,0
