"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25003_547_1","25_906_20250316","906_292022017_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022018_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_907_20250316","907_292022012_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_906_20250316","906_292022018_20250316","玉野市役所前",,,,"3_547_1",,,"25"
"25003_574_1","25_907_20250316","907_292021918_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_906_20250316","906_292021919_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_907_20250316","907_292021921_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_906_20250316","906_292021921_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_907_20250316","907_292021919_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_909_20250316","909_292021943_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_906_20250316","906_292021922_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_907_20250316","907_292021922_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_909_20250316","909_292021944_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_909_20250316","909_292021942_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_907_20250316","907_292021920_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_906_20250316","906_292021920_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_909_20250316","909_292021945_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_909_20250316","909_292021941_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_906_20250316","906_292021917_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_907_20250316","907_292021917_20250316","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_906_20250316","906_292021918_20250316","岡山駅",,,,"3_574_1",,,"25"
"25004_250592_1","25_906_20250316","906_292022164_20250316","岡山南支援学校",,,,"3_250592_1",,,"25"
"25004_250594_1","25_907_20250316","907_292022211_20250316","興陽高校前",,,,"3_250594_1",,,"25"
"25004_250595_1","25_906_20250316","906_292022091_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_907_20250316","907_292022140_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_907_20250316","907_292022139_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_909_20250316","909_292022118_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_909_20250316","909_292022119_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_907_20250316","907_292022141_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_909_20250316","909_292022117_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_906_20250316","906_292022095_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_907_20250316","907_292022143_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_906_20250316","906_292022094_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_906_20250316","906_292022093_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_907_20250316","907_292022142_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_906_20250316","906_292022092_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_909_20250316","909_292022116_20250316","岡山駅",,,,"3_250595_1",,,"25"
"25004_250596_1","25_907_20250316","907_292022214_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_907_20250316","907_292022212_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_906_20250316","906_292022166_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_909_20250316","909_292022191_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_907_20250316","907_292022215_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_909_20250316","909_292022189_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_907_20250316","907_292022216_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_906_20250316","906_292022167_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_906_20250316","906_292022169_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_906_20250316","906_292022168_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_907_20250316","907_292022213_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_909_20250316","909_292022192_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_906_20250316","906_292022165_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_909_20250316","909_292022190_20250316","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022150_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022146_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022102_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022147_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022126_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022125_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022120_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022148_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022121_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022105_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022104_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022151_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022152_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022101_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022096_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022098_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022153_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022145_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022122_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022124_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022097_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022149_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022103_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022123_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022100_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_907_20250316","907_292022144_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_909_20250316","909_292022127_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_906_20250316","906_292022099_20250316","岡山駅",,,,"3_250601_1",,,"25"
"25004_250602_1","25_909_20250316","909_292022196_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_907_20250316","907_292022221_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_907_20250316","907_292022217_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_909_20250316","909_292022193_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_907_20250316","907_292022218_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_909_20250316","909_292022197_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_909_20250316","909_292022195_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_906_20250316","906_292022173_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_906_20250316","906_292022172_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_906_20250316","906_292022171_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_906_20250316","906_292022174_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_906_20250316","906_292022170_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_907_20250316","907_292022219_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_906_20250316","906_292022175_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_907_20250316","907_292022220_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_909_20250316","909_292022194_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_907_20250316","907_292022222_20250316","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250605_1","25_909_20250316","909_292022198_20250316","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250611_1","25_907_20250316","907_292022154_20250316","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_906_20250316","906_292022106_20250316","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_909_20250316","909_292022128_20250316","岡山駅",,,,"3_250611_1",,,"25"
"25004_250612_1","25_907_20250316","907_292022223_20250316","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_906_20250316","906_292022176_20250316","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250614_1","25_907_20250316","907_292022224_20250316","渋川三丁目",,,,"3_250614_1",,,"25"
"25004_250614_1","25_906_20250316","906_292022177_20250316","渋川三丁目",,,,"3_250614_1",,,"25"
"25004_250621_1","25_906_20250316","906_292022111_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_906_20250316","906_292022110_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_909_20250316","909_292022130_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_906_20250316","906_292022107_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_907_20250316","907_292022157_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_907_20250316","907_292022155_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_909_20250316","909_292022131_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_906_20250316","906_292022108_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_907_20250316","907_292022159_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_906_20250316","906_292022109_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_909_20250316","909_292022132_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_909_20250316","909_292022129_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_907_20250316","907_292022158_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_907_20250316","907_292022156_20250316","岡山駅",,,,"3_250621_1",,,"25"
"25004_250622_1","25_906_20250316","906_292022179_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_907_20250316","907_292022229_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_906_20250316","906_292022181_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_907_20250316","907_292022227_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_909_20250316","909_292022201_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_906_20250316","906_292022178_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_909_20250316","909_292022200_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_907_20250316","907_292022226_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_907_20250316","907_292022225_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_907_20250316","907_292022228_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_906_20250316","906_292022182_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_906_20250316","906_292022180_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_909_20250316","909_292022202_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_909_20250316","909_292022199_20250316","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250651_1","25_907_20250316","907_292022162_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_909_20250316","909_292022135_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_906_20250316","906_292022113_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_909_20250316","909_292022134_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_907_20250316","907_292022160_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_909_20250316","909_292022137_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_909_20250316","909_292022136_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_909_20250316","909_292022133_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_907_20250316","907_292022161_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_906_20250316","906_292022112_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_906_20250316","906_292022114_20250316","岡山駅",,,,"3_250651_1",,,"25"
"25004_250652_1","25_906_20250316","906_292022186_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_909_20250316","909_292022208_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_909_20250316","909_292022205_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_906_20250316","906_292022183_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_909_20250316","909_292022203_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_907_20250316","907_292022230_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_909_20250316","909_292022209_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_909_20250316","909_292022204_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_906_20250316","906_292022187_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_907_20250316","907_292022231_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_907_20250316","907_292022232_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_906_20250316","906_292022184_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_907_20250316","907_292022233_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_909_20250316","909_292022207_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_907_20250316","907_292022234_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_909_20250316","909_292022206_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_906_20250316","906_292022185_20250316","宇野駅",,,,"3_250652_1",,,"25"
"25005_250711_1","25_909_20250316","909_292022244_20250316","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_909_20250316","909_292022245_20250316","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_906_20250316","906_292022236_20250316","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_907_20250316","907_292022236_20250316","宇野駅",,,,"3_250711_1",,,"25"
"25005_250712_1","25_907_20250316","907_292022250_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_909_20250316","909_292022263_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_909_20250316","909_292022260_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_907_20250316","907_292022251_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_906_20250316","906_292022251_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_909_20250316","909_292022261_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_909_20250316","909_292022262_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_906_20250316","906_292022250_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_906_20250316","906_292022252_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_907_20250316","907_292022252_20250316","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250842_1","25_907_20250316","907_292022253_20250316","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250842_1","25_906_20250316","906_292022253_20250316","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250931_1","25_907_20250316","907_292022242_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_906_20250316","906_292022240_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_906_20250316","906_292022237_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_906_20250316","906_292022238_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_907_20250316","907_292022237_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_907_20250316","907_292022239_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_907_20250316","907_292022238_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_909_20250316","909_292022246_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_906_20250316","906_292022239_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_909_20250316","909_292022247_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_906_20250316","906_292022242_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_909_20250316","909_292022248_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_906_20250316","906_292022241_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_907_20250316","907_292022241_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_907_20250316","907_292022240_20250316","宇野駅",,,,"3_250931_1",,,"25"
"25005_250932_1","25_906_20250316","906_292022258_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_907_20250316","907_292022257_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_906_20250316","906_292022257_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_909_20250316","909_292022265_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_906_20250316","906_292022256_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_907_20250316","907_292022256_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_909_20250316","909_292022266_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_909_20250316","909_292022264_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_906_20250316","906_292022255_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_907_20250316","907_292022255_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_907_20250316","907_292022254_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_906_20250316","906_292022254_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_907_20250316","907_292022258_20250316","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25006_816_1","25_906_20250316","906_292020039_20250316","DCM岡山・Pモール藤田前",,,,"3_816_1",,,"25"
"25006_816_1","25_907_20250316","907_292020039_20250316","DCM岡山・Pモール藤田前",,,,"3_816_1",,,"25"
"25006_250813_1","25_906_20250316","906_292017146_20250316","商工高校前",,,,"3_250813_1",,,"25"
"25006_250813_1","25_907_20250316","907_292017146_20250316","商工高校前",,,,"3_250813_1",,,"25"
"25007_2250661_1","25_906_20250316","906_292022302_20250316","東児市民センター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_907_20250316","907_292022302_20250316","東児市民センター",,,,"3_2250661_1",,,"25"
"25007_2250662_1","25_906_20250316","906_292022303_20250316","八浜市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_907_20250316","907_292022303_20250316","八浜市民センター",,,,"3_2250662_1",,,"25"
"25007_2250663_1","25_907_20250316","907_292022317_20250316","日比市民センター前",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_906_20250316","906_292022317_20250316","日比市民センター前",,,,"3_2250663_1",,,"25"
"25007_2250664_1","25_907_20250316","907_292022318_20250316","日比市民センター前",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_906_20250316","906_292022318_20250316","日比市民センター前",,,,"3_2250664_1",,,"25"
"25007_2250668_1","25_906_20250316","906_292022319_20250316","玉橋",,,,"3_2250668_1",,,"25"
"25007_2250668_1","25_907_20250316","907_292022319_20250316","玉橋",,,,"3_2250668_1",,,"25"
"25007_2250669_1","25_906_20250316","906_292022304_20250316","東児市民センター",,,,"3_2250669_1",,,"25"
"25007_2250669_1","25_907_20250316","907_292022304_20250316","東児市民センター",,,,"3_2250669_1",,,"25"
"25007_2250673_1","25_906_20250316","906_292022320_20250316","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_907_20250316","907_292022322_20250316","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_907_20250316","907_292022321_20250316","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_906_20250316","906_292022322_20250316","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_906_20250316","906_292022321_20250316","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_907_20250316","907_292022320_20250316","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250674_1","25_907_20250316","907_292022306_20250316","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_907_20250316","907_292022307_20250316","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_906_20250316","906_292022307_20250316","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_906_20250316","906_292022305_20250316","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_907_20250316","907_292022305_20250316","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_906_20250316","906_292022306_20250316","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250676_1","25_906_20250316","906_292022308_20250316","東児市民センター",,,,"3_2250676_1",,,"25"
"25007_2250676_1","25_907_20250316","907_292022308_20250316","東児市民センター",,,,"3_2250676_1",,,"25"
"25007_2250681_1","25_907_20250316","907_292022323_20250316","すこやかセンター",,,,"3_2250681_1",,,"25"
"25007_2250681_1","25_906_20250316","906_292022323_20250316","すこやかセンター",,,,"3_2250681_1",,,"25"
"25007_2250682_1","25_906_20250316","906_292022309_20250316","東児市民センター",,,,"3_2250682_1",,,"25"
"25007_2250682_1","25_907_20250316","907_292022309_20250316","東児市民センター",,,,"3_2250682_1",,,"25"
"25007_2250683_1","25_907_20250316","907_292022324_20250316","天王谷川公園",,,,"3_2250683_1",,,"25"
"25007_2250683_1","25_906_20250316","906_292022324_20250316","天王谷川公園",,,,"3_2250683_1",,,"25"
"25007_2250685_1","25_907_20250316","907_292022325_20250316","すこやかセンター",,,,"3_2250685_1",,,"25"
"25007_2250685_1","25_906_20250316","906_292022325_20250316","すこやかセンター",,,,"3_2250685_1",,,"25"
"25007_2250686_1","25_907_20250316","907_292022326_20250316","天王谷川公園",,,,"3_2250686_1",,,"25"
"25007_2250686_1","25_906_20250316","906_292022326_20250316","天王谷川公園",,,,"3_2250686_1",,,"25"
"25007_2250691_1","25_907_20250316","907_292022310_20250316","荘内小学校",,,,"3_2250691_1",,,"25"
"25007_2250691_1","25_906_20250316","906_292022310_20250316","荘内小学校",,,,"3_2250691_1",,,"25"
"25007_2250693_1","25_909_20250316","909_292022299_20250316","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_909_20250316","909_292022298_20250316","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_909_20250316","909_292022300_20250316","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_907_20250316","907_292022327_20250316","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_906_20250316","906_292022327_20250316","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250694_1","25_909_20250316","909_292022281_20250316","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_909_20250316","909_292022283_20250316","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_909_20250316","909_292022282_20250316","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_906_20250316","906_292022311_20250316","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_907_20250316","907_292022311_20250316","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250695_1","25_907_20250316","907_292022313_20250316","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250695_1","25_906_20250316","906_292022312_20250316","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250695_1","25_907_20250316","907_292022312_20250316","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250695_1","25_906_20250316","906_292022313_20250316","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250696_1","25_907_20250316","907_292022328_20250316","横田口",,,,"3_2250696_1",,,"25"
"25007_2250696_1","25_906_20250316","906_292022328_20250316","横田口",,,,"3_2250696_1",,,"25"
"25007_2250702_1","25_907_20250316","907_292022329_20250316","渋川三丁目",,,,"3_2250702_1",,,"25"
"25007_2250702_1","25_906_20250316","906_292022329_20250316","渋川三丁目",,,,"3_2250702_1",,,"25"
"25007_2250704_1","25_906_20250316","906_292022330_20250316","王子ヶ岳登山口",,,,"3_2250704_1",,,"25"
"25007_2250704_1","25_907_20250316","907_292022330_20250316","王子ヶ岳登山口",,,,"3_2250704_1",,,"25"
"25007_2250705_1","25_907_20250316","907_292022314_20250316","宇野駅",,,,"3_2250705_1",,,"25"
"25007_2250705_1","25_906_20250316","906_292022314_20250316","宇野駅",,,,"3_2250705_1",,,"25"
"25007_2250707_1","25_907_20250316","907_292022315_20250316","玉野営業所前",,,,"3_2250707_1",,,"25"
"25007_2250707_1","25_906_20250316","906_292022315_20250316","玉野営業所前",,,,"3_2250707_1",,,"25"
